2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2012-11-23 11:08:16,953 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:16,967 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 11:08:16,967 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` ORDER BY `blog_bloguser`.`id` DESC; args=()
2012-11-23 11:08:17,046 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:17,655 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:17 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:17')
2012-11-23 11:08:17,671 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:19,312 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:19 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:19')
2012-11-23 11:08:19,312 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:19,500 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:19,515 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user`; args=()
2012-11-23 11:08:19,530 DEBUG util.execute Line:44 (0.000) SELECT `blog_websiteinfo`.`id`, `blog_websiteinfo`.`name`, `blog_websiteinfo`.`desc`, `blog_websiteinfo`.`keywords`, `blog_websiteinfo`.`author_id`, `blog_websiteinfo`.`template_id` FROM `blog_websiteinfo`; args=()
2012-11-23 11:08:19,578 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:19 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:19')
2012-11-23 11:08:19,578 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:24,515 DEBUG util.execute Line:44 (0.015) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:24 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:24')
2012-11-23 11:08:24,530 DEBUG util.execute Line:44 (0.016) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:24,546 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:24,578 DEBUG util.execute Line:44 (0.016) SELECT (1) AS `a` FROM `auth_user` WHERE `auth_user`.`id` = 1  LIMIT 1; args=(1,)
2012-11-23 11:08:24,578 DEBUG util.execute Line:44 (0.000) INSERT INTO `blog_bloguser` (`user_id`, `desc`, `img`, `site_id`) VALUES (1, 士大夫, , None); args=(1, u'\u58eb\u5927\u592b', u'', None)
2012-11-23 11:08:24,592 DEBUG util.execute Line:44 (0.000) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES (2012-11-23 11:08:24, 1, 9, 2, , 1, ); args=(u'2012-11-23 11:08:24', 1, 9, u'2', u'', 1, '')
2012-11-23 11:08:24,592 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:24,608 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:24,640 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:24 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:24')
2012-11-23 11:08:24,640 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:24,655 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `blog_bloguser`; args=()
2012-11-23 11:08:24,655 DEBUG util.execute Line:44 (0.000) SELECT `blog_bloguser`.`id`, `blog_bloguser`.`user_id`, `blog_bloguser`.`desc`, `blog_bloguser`.`img`, `blog_bloguser`.`site_id` FROM `blog_bloguser` ORDER BY `blog_bloguser`.`id` DESC; args=()
2012-11-23 11:08:24,733 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:24,780 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:24,828 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:24 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:24')
2012-11-23 11:08:24,842 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:29,328 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:29 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:29')
2012-11-23 11:08:29,342 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:29,515 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:29,546 DEBUG util.execute Line:44 (0.000) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2012-11-23 11:08:32,312 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:32 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:32')
2012-11-23 11:08:32,328 DEBUG util.execute Line:44 (0.016) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:32,328 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM `auth_user`; args=()
2012-11-23 11:08:32,342 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC; args=()
2012-11-23 11:08:32,967 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:33,592 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:33 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:33')
2012-11-23 11:08:33,608 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:35,280 DEBUG util.execute Line:44 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 12baec0039515a4c3f5040ffbfad50d4  AND `django_session`.`expire_date` > 2012-11-23 11:08:35 ); args=('12baec0039515a4c3f5040ffbfad50d4', u'2012-11-23 11:08:35')
2012-11-23 11:08:35,280 DEBUG util.execute Line:44 (0.000) SELECT `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 ; args=(1,)
2012-11-23 11:08:35,375 DEBUG util.execute Line:44 (0.000) SELECT `auth_message`.`id`, `auth_message`.`user_id`, `auth_message`.`message` FROM `auth_message` WHERE `auth_message`.`user_id` = 1 ; args=(1,)
2012-11-23 11:08:35,421 DEBUG util.execute Line:44 (0.000) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`password`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`is_superuser`, `auth_user`.`last_login`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON (`django_admin_log`.`user_id` = `auth_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 1  ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2012-11-23 11:10:11,187 DEBUG util.execute Line:44 (0.000) SHOW TABLES; args=()
2012-11-23 11:10:11,187 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = permission  AND `django_content_type`.`app_label` = auth ); args=('permission', 'auth')
2012-11-23 11:10:11,187 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = group  AND `django_content_type`.`app_label` = auth ); args=('group', 'auth')
2012-11-23 11:10:11,203 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = user  AND `django_content_type`.`app_label` = auth ); args=('user', 'auth')
2012-11-23 11:10:11,203 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = message  AND `django_content_type`.`app_label` = auth ); args=('message', 'auth')
2012-11-23 11:10:11,203 DEBUG util.execute Line:44 (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (1, 2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1, 2, 3, 4)
2012-11-23 11:10:11,203 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = auth  ORDER BY `django_content_type`.`name` ASC; args=('auth',)
2012-11-23 11:10:11,203 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = permission  AND `django_content_type`.`app_label` = auth ); args=('permission', 'auth')
2012-11-23 11:10:11,203 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = group  AND `django_content_type`.`app_label` = auth ); args=('group', 'auth')
2012-11-23 11:10:11,217 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = user  AND `django_content_type`.`app_label` = auth ); args=('user', 'auth')
2012-11-23 11:10:11,217 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = message  AND `django_content_type`.`app_label` = auth ); args=('message', 'auth')
2012-11-23 11:10:11,217 DEBUG util.execute Line:44 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`name`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = contenttype  AND `django_content_type`.`app_label` = contenttypes ); args=('contenttype', 'contenttypes')
2012-11-23 11:10:11,217 DEBUG util.execute Line:44 (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
